targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
16733,16736,16741;16743,904453;911735;923645;929887;948078;950696;953076;961047;997276;19011685;19039926,
16733,16738,16741;16743,904453;911735;923645;929887;948078;950696;953076;961047;997276;1777087;19011685;19039926,
16733,16739,16741;16743,904453;911735;923645;929887;948078;950696;953076;961047;997276;19011685;19039926,
16761,16762,16741;16743,1103006;1107830;1136422;1149196;1153428;1154161,
