exposure_id,min_date,max_date,database_id
16733,18294,18384,cdm_premier_covid_v1240
16736,18294,18388,cdm_premier_covid_v1240
16738,18308,18384,cdm_premier_covid_v1240
16739,18294,18386,cdm_premier_covid_v1240
16761,18232,18384,cdm_premier_covid_v1240
16762,18232,18384,cdm_premier_covid_v1240
